layer,x,y,voltage
M4,104.900,24.980,0.9500000000000001
M4,104.900,34.970,0.9500000000000001
M4,104.900,44.960,0.9500000000000001
M4,104.900,54.950,0.95
M4,104.900,64.940,0.9500000000000001
M4,104.900,74.930,0.9500000000000001
M4,104.900,84.920,0.95
M4,104.900,94.910,0.9500000000000001
M4,104.900,104.900,0.9500000000000001
M4,104.900,114.890,0.9500000000000001
M4,114.890,5.000,0.9500000000000002
M4,114.890,14.990,0.95
M4,114.890,24.980,0.95
M4,114.890,34.970,0.9500000000000001
M4,114.890,44.960,0.9500000000000002
M4,114.890,54.950,0.9499999999999997
M4,114.890,64.940,0.9500000000000001
M4,114.890,74.930,0.9500000000000002
M4,114.890,84.920,0.95
M4,114.890,94.910,0.9500000000000001
M4,114.890,104.900,0.95
M4,114.890,114.890,0.9500000000000002
M2,1.670,1.670,-3.2877285329307466
M2,1.670,5.000,-3.2869143098894384
M2,1.670,8.330,-3.2860708932898914
M2,1.670,11.660,-3.284261944210908
M2,1.670,14.990,-3.282571505618753
M2,1.670,18.320,-3.280057407736131
M2,1.670,21.650,-3.276283684671733
M2,1.670,24.980,-3.272592236105149
M2,1.670,28.310,-3.2683195691549134
M2,1.670,31.640,-3.2632367572269025
M2,1.670,34.970,-3.2576965860256246
M2,1.670,38.300,-3.250885069597623
M2,1.670,41.630,-3.2438610032009856
M2,1.670,44.960,-3.2364844820576883
M2,1.670,48.290,-3.2281057944364364
M2,1.670,51.620,-3.219095150527104
M2,1.670,54.950,-3.209249243408703
M2,1.670,58.280,-3.198470936252657
M2,1.670,61.610,-3.187005207398038
M2,1.670,64.940,-3.174563554082587
M2,1.670,68.270,-3.161552963446275
M2,1.670,71.600,-3.1478845261806137
M2,1.670,74.930,-3.13309374567003
M2,1.670,78.260,-3.1176540026403163
M2,1.670,81.590,-3.1012316840348477
M2,1.670,84.920,-3.0836748029604233
M2,1.670,88.250,-3.06448645518474
M2,1.670,91.580,-3.0445279592558134
M2,1.670,94.910,-3.0237233179958034
M2,1.670,98.240,-3.002046994087881
M2,1.670,101.570,-2.979662632614597
M2,1.670,104.900,-2.9569215496500214
M2,1.670,108.230,-2.934339216948396
M2,1.670,111.560,-2.913203903184798
M2,1.670,114.890,-2.892813846960404
M2,1.670,118.220,-2.8906481512376283
M2,5.000,1.670,-3.2878249183379484
M2,5.000,5.000,-3.287137402883698
M2,5.000,8.330,-3.28619431293847
M2,5.000,11.660,-3.284508094293932
M2,5.000,14.990,-3.2827579865529604
M2,5.000,18.320,-3.2800247322603964
M2,5.000,21.650,-3.2765099166576785
M2,5.000,24.980,-3.2728640087243432
M2,5.000,28.310,-3.2686297166969602
M2,5.000,31.640,-3.2634157228544676
M2,5.000,34.970,-3.2577104211238526
M2,5.000,38.300,-3.2511737501426112
M2,5.000,41.630,-3.2441410219487783
M2,5.000,44.960,-3.2366505150843023
M2,5.000,48.290,-3.2285770586989377
M2,5.000,51.620,-3.2194583612021415
M2,5.000,54.950,-3.2095964787165037
M2,5.000,58.280,-3.1987951223041544
M2,5.000,61.610,-3.1872123478900893
M2,5.000,64.940,-3.174927908969008
M2,5.000,68.270,-3.1619149131696913
M2,5.000,71.600,-3.1482685011967324
M2,5.000,74.930,-3.1335172943939433
M2,5.000,78.260,-3.1181462017640857
M2,5.000,81.590,-3.1016292698162347
M2,5.000,84.920,-3.084348370796158
M2,5.000,88.250,-3.0649575450695323
M2,5.000,91.580,-3.0450145362877414
M2,5.000,94.910,-3.0241255554086544
M2,5.000,98.240,-3.0022921316718207
M2,5.000,101.570,-2.9797210619569228
M2,5.000,104.900,-2.95649051309927
M2,5.000,108.230,-2.933211002548211
M2,5.000,111.560,-2.9109039453370906
M2,5.000,114.890,-2.8861083566534393
M2,5.000,118.220,-2.8872771774238353
M2,8.330,1.670,-3.2885242807439314
M2,8.330,5.000,-3.2878982956545806
M2,8.330,8.330,-3.286835847368236
M2,8.330,11.660,-3.2852872590704014
M2,8.330,14.990,-3.2836409280638708
M2,8.330,18.320,-3.280911592926199
M2,8.330,21.650,-3.277310688370875
M2,8.330,24.980,-3.273533802546261
M2,8.330,28.310,-3.2696861510119755
M2,8.330,31.640,-3.2644407488942586
M2,8.330,34.970,-3.2586504860009504
M2,8.330,38.300,-3.252177996707422
M2,8.330,41.630,-3.2451028993789284
M2,8.330,44.960,-3.237747582562928
M2,8.330,48.290,-3.229719340593066
M2,8.330,51.620,-3.2205305457500173
M2,8.330,54.950,-3.210833635791477
M2,8.330,58.280,-3.2001294623556413
M2,8.330,61.610,-3.188424824728618
M2,8.330,64.940,-3.1762501017407887
M2,8.330,68.270,-3.1632789912486667
M2,8.330,71.600,-3.149733451500407
M2,8.330,74.930,-3.134977384144575
M2,8.330,78.260,-3.1199606048462383
M2,8.330,81.590,-3.103350166468255
M2,8.330,84.920,-3.086816626189154
M2,8.330,88.250,-3.066685059885891
M2,8.330,91.580,-3.0466465261040607
M2,8.330,94.910,-3.0255627969934458
M2,8.330,98.240,-3.00330474332634
M2,8.330,101.570,-2.980022691166868
M2,8.330,104.900,-2.9552675043852656
M2,8.330,108.230,-2.9295204265955936
M2,8.330,111.560,-2.9033095767042227
M2,8.330,114.890,-2.8638380704312456
M2,8.330,118.220,-2.876362079623905
M2,11.660,1.670,-3.288968343149915
M2,11.660,5.000,-3.2884205384254632
M2,11.660,8.330,-3.287477381798002
M2,11.660,11.660,-3.28574452384687
M2,11.660,14.990,-3.2842796695747802
M2,11.660,18.320,-3.2813711035920017
M2,11.660,21.650,-3.2780742750840717
M2,11.660,24.980,-3.2741580863681787
M2,11.660,28.310,-3.2706315853269903
M2,11.660,31.640,-3.26522157493405
M2,11.660,34.970,-3.2595733458780476
M2,11.660,38.300,-3.2530545932722323
M2,11.660,41.630,-3.245903826809079
M2,11.660,44.960,-3.238772500041553
M2,11.660,48.290,-3.2305896724871945
M2,11.660,51.620,-3.2215644352978923
M2,11.660,54.950,-3.2117322428664505
M2,11.660,58.280,-3.201286202407128
M2,11.660,61.610,-3.1895762515671473
M2,11.660,64.940,-3.1774168945125685
M2,11.660,68.270,-3.1645542693276414
M2,11.660,71.600,-3.151037451804082
M2,11.660,74.930,-3.136398623895207
M2,11.660,78.260,-3.1216473579283903
M2,11.660,81.590,-3.104971163120274
M2,11.660,84.920,-3.08923160158215
M2,11.660,88.250,-3.06832377470225
M2,11.660,91.580,-3.0482502109203797
M2,11.660,94.910,-3.026970623578238
M2,11.660,98.240,-3.0042629649808594
M2,11.660,101.570,-2.980202220376813
M2,11.660,104.900,-2.953939045671261
M2,11.660,108.230,-2.9257521506429756
M2,11.660,111.560,-2.8955820080713557
M2,11.660,114.890,-2.841445684209052
M2,11.660,118.220,-2.8653803818239743
M2,14.990,1.670,-3.2892015055558974
M2,14.990,5.000,-3.2888040311963453
M2,14.990,8.330,-3.2877803662277674
M2,14.990,11.660,-3.286165713623338
M2,14.990,14.990,-3.284663111085689
M2,14.990,18.320,-3.281798979257804
M2,14.990,21.650,-3.2787379617972676
M2,14.990,24.980,-3.274665820190096
M2,14.990,28.310,-3.271266219642005
M2,14.990,31.640,-3.265965215973841
M2,14.990,34.970,-3.2602409057551447
M2,14.990,38.300,-3.2538312898370423
M2,14.990,41.630,-3.2466215042392292
M2,14.990,44.960,-3.239492167520178
M2,14.990,48.290,-3.2313656543813223
M2,14.990,51.620,-3.2225150748457674
M2,14.990,54.950,-3.2124587999414236
M2,14.990,58.280,-3.202243142458614
M2,14.990,61.610,-3.190638878405676
M2,14.990,64.940,-3.178450487284348
M2,14.990,68.270,-3.1657462974066157
M2,14.990,71.600,-3.1522304521077555
M2,14.990,74.930,-3.137736613645838
M2,14.990,78.260,-3.123261961010542
M2,14.990,81.590,-3.1064978097722933
M2,14.990,84.920,-3.0912636269751466
M2,14.990,88.250,-3.069929744518608
M2,14.990,91.580,-3.0497706457366984
M2,14.990,94.910,-3.028261900163029
M2,14.990,98.240,-3.0051490366353786
M2,14.990,101.570,-2.9803662095867582
M2,14.990,104.900,-2.9525384369572563
M2,14.990,108.230,-2.9219461346903572
M2,14.990,111.560,-2.887737889438488
M2,14.990,114.890,-2.8189145479868576
M2,14.990,118.220,-2.8543098840240435
M2,18.320,1.670,-3.2893347679618796
M2,18.320,5.000,-3.289076523967228
M2,18.320,8.330,-3.2879446006575326
M2,18.320,11.660,-3.286431503399806
M2,18.320,14.990,-3.2848190025965986
M2,18.320,18.320,-3.2821857849236062
M2,18.320,21.650,-3.279129698510464
M2,18.320,24.980,-3.2750681040120133
M2,18.320,28.310,-3.2717121539570195
M2,18.320,31.640,-3.266453557013632
M2,18.320,34.970,-3.260825215632242
M2,18.320,38.300,-3.254324936401852
M2,18.320,41.630,-3.247222631669379
M2,18.320,44.960,-3.2401629949988027
M2,18.320,48.290,-3.2318974362754496
M2,18.320,51.620,-3.2232215143936416
M2,18.320,54.950,-3.213147617016397
M2,18.320,58.280,-3.2029891825101
M2,18.320,61.610,-3.1914906052442045
M2,18.320,64.940,-3.179350880056128
M2,18.320,68.270,-3.16676072548559
M2,18.320,71.600,-3.1533685074114297
M2,18.320,74.930,-3.1389802533964692
M2,18.320,78.260,-3.1246323640926943
M2,18.320,81.590,-3.1079978164243123
M2,18.320,84.920,-3.0925741523681425
M2,18.320,88.250,-3.071482434334966
M2,18.320,91.580,-3.051213380553017
M2,18.320,94.910,-3.0294643767478204
M2,18.320,98.240,-3.0059463082898974
M2,18.320,101.570,-2.980285998796703
M2,18.320,104.900,-2.9510928732432515
M2,18.320,108.230,-2.9179902687377393
M2,18.320,111.560,-2.8798327208056205
M2,18.320,114.890,-2.796311261764663
M2,18.320,118.220,-2.8432155212241126
M2,21.650,1.670,-3.289390330367862
M2,21.650,5.000,-3.28916586673811
M2,21.650,8.330,-3.2880255850872975
M2,21.650,11.660,-3.286591843176274
M2,21.650,14.990,-3.2847695441075078
M2,21.650,18.320,-3.2823172905894085
M2,21.650,21.650,-3.2792827852236592
M2,21.650,24.980,-3.2754332028339306
M2,21.650,28.310,-3.271913888272034
M2,21.650,31.640,-3.266906933053422
M2,21.650,34.970,-3.2611597755093387
M2,21.650,38.300,-3.254740882966662
M2,21.650,41.630,-3.2477294090995286
M2,21.650,44.960,-3.2404619724774273
M2,21.650,48.290,-3.232240518169577
M2,21.650,51.620,-3.2234784039415167
M2,21.650,54.950,-3.21377538409137
M2,21.650,58.280,-3.203474372561586
M2,21.650,61.610,-3.192170282082733
M2,21.650,64.940,-3.1801979928279076
M2,21.650,68.270,-3.167675253564564
M2,21.650,71.600,-3.1544066627151035
M2,21.650,74.930,-3.1401833781471007
M2,21.650,78.260,-3.1257530171748455
M2,21.650,81.590,-3.1094423230763315
M2,21.650,84.920,-3.093374077761138
M2,21.650,88.250,-3.0728797241513237
M2,21.650,91.580,-3.052556215369335
M2,21.650,94.910,-3.030539203332612
M2,21.650,98.240,-3.0065826299444165
M2,21.650,101.570,-2.979983788006647
M2,21.650,104.900,-2.9494752595292466
M2,21.650,108.230,-2.9139850077851217
M2,21.650,111.560,-2.8717777021727526
M2,21.650,114.890,-2.7736080755424686
M2,21.650,118.220,-2.8319879584241816
M2,24.980,1.670,-3.2896334365618007
M2,24.980,5.000,-3.2892166691914353
M2,24.980,8.330,-3.288323646290577
M2,24.980,11.660,-3.286949642252945
M2,24.980,14.990,-3.28490082953578
M2,24.980,18.320,-3.282686538517128
M2,24.980,21.650,-3.2797138434203545
M2,24.980,24.980,-3.276006051678489
M2,24.980,28.310,-3.2723341120213916
M2,24.980,31.640,-3.267688409684233
M2,24.980,34.970,-3.261611177100018
M2,24.980,38.300,-3.2552386646774285
M2,24.980,41.630,-3.248501448754464
M2,24.980,44.960,-3.2411310566186544
M2,24.980,48.290,-3.2329630022575793
M2,24.980,51.620,-3.224152864421039
M2,24.980,54.950,-3.2146286184826907
M2,24.980,58.280,-3.2043000909332617
M2,24.980,61.610,-3.193151492394613
M2,24.980,64.940,-3.181377216614586
M2,24.980,68.270,-3.168844487713992
M2,24.980,71.600,-3.155754435422181
M2,24.980,74.930,-3.1418251776325534
M2,24.980,78.260,-3.127384665115901
M2,24.980,81.590,-3.111655742631037
M2,24.980,84.920,-3.094542854303205
M2,24.980,88.250,-3.0750600030552793
M2,24.980,91.580,-3.054954838067922
M2,24.980,94.910,-3.0329600639783827
M2,24.980,98.240,-3.0089801452973077
M2,24.980,101.570,-2.9822441361337777
M2,24.980,104.900,-2.9514117815952132
M2,24.980,108.230,-2.9151561419181746
M2,24.980,111.560,-2.8713871745303465
M2,24.980,114.890,-2.704861450660556
M2,24.980,118.220,-2.830527820409978
M2,28.310,1.670,-3.290415029281675
M2,28.310,5.000,-3.2898906257048517
M2,28.310,8.330,-3.288884905876146
M2,28.310,11.660,-3.287837451499086
M2,28.310,14.990,-3.2855805652915064
M2,28.310,18.320,-3.283681487415117
M2,28.310,21.650,-3.2808570661736023
M2,28.310,24.980,-3.2769790032257986
M2,28.310,28.310,-3.273491909652766
M2,28.310,31.640,-3.269235526192118
M2,28.310,34.970,-3.262755787383343
M2,28.310,38.300,-3.256390658278274
M2,28.310,41.630,-3.2500374033931485
M2,28.310,44.960,-3.2427141042837433
M2,28.310,48.290,-3.2345514393073067
M2,28.310,51.620,-3.2257483726713
M2,28.310,54.950,-3.216459683221099
M2,28.310,58.280,-3.206133414790977
M2,28.310,61.610,-3.195003218699398
M2,28.310,64.940,-3.1833984130659783
M2,28.310,68.270,-3.1709424070075767
M2,28.310,71.600,-3.1581682716791866
M2,28.310,74.930,-3.1444362255001392
M2,28.310,78.260,-3.130642828078199
M2,28.310,81.590,-3.115324116199002
M2,28.310,84.920,-3.0983331790226094
M2,28.310,88.250,-3.0790641581333373
M2,28.310,91.580,-3.059690264282196
M2,28.310,94.910,-3.038549779136235
M2,28.310,98.240,-3.0157399829674034
M2,28.310,101.570,-2.990654345037951
M2,28.310,104.900,-2.9617085275285127
M2,28.310,108.230,-2.928391717600839
M2,28.310,111.560,-2.888906470395714
M2,28.310,114.890,-2.7477196752019406
M2,28.310,118.220,-2.8518384416965175
M2,31.640,1.670,-3.2911244720015502
M2,31.640,5.000,-3.290503532218268
M2,31.640,8.330,-3.2893951054617143
M2,31.640,11.660,-3.2886031607452266
M2,31.640,14.990,-3.2860827010472327
M2,31.640,18.320,-3.2844266863131053
M2,31.640,21.650,-3.281522988926849
M2,31.640,24.980,-3.2776744547731087
M2,31.640,28.310,-3.274111357284139
M2,31.640,31.640,-3.2703941427000034
M2,31.640,34.970,-3.263744997666668
M2,31.640,38.300,-3.257487151879119
M2,31.640,41.630,-3.2512625580318333
M2,31.640,44.960,-3.2437754519488315
M2,31.640,48.290,-3.236078826357034
M2,31.640,51.620,-3.22699978092156
M2,31.640,54.950,-3.218102047959508
M2,31.640,58.280,-3.207844638648693
M2,31.640,61.610,-3.196771695004183
M2,31.640,64.940,-3.1853308095173705
M2,31.640,68.270,-3.1729404263011616
M2,31.640,71.600,-3.160382307936192
M2,31.640,74.930,-3.146869673367725
M2,31.640,78.260,-3.133595741040497
M2,31.640,81.590,-3.1183264897669667
M2,31.640,84.920,-3.1017905037420133
M2,31.640,88.250,-3.083018363211395
M2,31.640,91.580,-3.0643646404964695
M2,31.640,94.910,-3.0440506942940866
M2,31.640,98.240,-3.022377720637499
M2,31.640,101.570,-2.9990035039421237
M2,31.640,104.900,-2.971888723461812
M2,31.640,108.230,-2.9414330432835034
M2,31.640,111.560,-2.9063758162610807
M2,31.640,114.890,-2.790542934743326
M2,31.640,118.220,-2.873032512983057
M2,34.970,1.670,-3.291589714721425
M2,34.970,5.000,-3.291108113731683
M2,34.970,8.330,-3.2897832050472826
M2,34.970,11.660,-3.2891635199913676
M2,34.970,14.990,-3.2865454318029586
M2,34.970,18.320,-3.2850164852110924
M2,34.970,21.650,-3.2820890116800956
M2,34.970,24.980,-3.278275556320418
M2,34.970,28.310,-3.2745809549155127
M2,34.970,31.640,-3.2710976592078884
M2,34.970,34.970,-3.264512207949992
M2,34.970,38.300,-3.2583283454799625
M2,34.970,41.630,-3.252348962670517
M2,34.970,44.960,-3.24459814961392
M2,34.970,48.290,-3.237173313406761
M2,34.970,51.620,-3.2282511891718197
M2,34.970,54.950,-3.2195113126979162
M2,34.970,58.280,-3.209272812506409
M2,34.970,61.610,-3.198373671308967
M2,34.970,64.940,-3.187157755968762
M2,34.970,68.270,-3.174893490594746
M2,34.970,71.600,-3.162513094193197
M2,34.970,74.930,-3.1492648262353105
M2,34.970,78.260,-3.136204554002794
M2,34.970,81.590,-3.1209625633349307
M2,34.970,84.920,-3.1049259284614164
M2,34.970,88.250,-3.0869581382894533
M2,34.970,91.580,-3.068961316710743
M2,34.970,94.910,-3.049396209451938
M2,34.970,98.240,-3.028871158307595
M2,34.970,101.570,-3.007108462846296
M2,34.970,104.900,-2.9819634693951107
M2,34.970,108.230,-2.9543855689661673
M2,34.970,111.560,-2.923717512126447
M2,34.970,114.890,-2.833255194284711
M2,34.970,118.220,-2.8942265842695964
M2,38.300,1.670,-3.2918107574412994
M2,38.300,5.000,-3.2914684952450988
M2,38.300,8.330,-3.290136894632851
M2,38.300,11.660,-3.289490779237508
M2,38.300,14.990,-3.2869759725586842
M2,38.300,18.320,-3.2852954841090796
M2,38.300,21.650,-3.282394184433342
M2,38.300,24.980,-3.278793407867727
M2,38.300,28.310,-3.274983952546886
M2,38.300,31.640,-3.271329425715773
M2,38.300,34.970,-3.265227803233316
M2,38.300,38.300,-3.2590973890808064
M2,38.300,41.630,-3.2531856173092017
M2,38.300,44.960,-3.245380332279008
M2,38.300,48.290,-3.238056900456488
M2,38.300,51.620,-3.229464302422079
M2,38.300,54.950,-3.2207374274363247
M2,38.300,58.280,-3.2106399363641245
M2,38.300,61.610,-3.1998646476137513
M2,38.300,64.940,-3.188812652420153
M2,38.300,68.270,-3.1767577548883303
M2,38.300,71.600,-3.164538430450202
M2,38.300,74.930,-3.1515156791028955
M2,38.300,78.260,-3.138680166965092
M2,38.300,81.590,-3.1234876369028948
M2,38.300,84.920,-3.1079892031808196
M2,38.300,88.250,-3.090846853367511
M2,38.300,91.580,-3.073458092925016
M2,38.300,94.910,-3.054658474609789
M2,38.300,98.240,-3.0353035459776914
M2,38.300,101.570,-3.0150691217504684
M2,38.300,104.900,-2.9918939153284096
M2,38.300,108.230,-2.967300354648831
M2,38.300,111.560,-2.941032012991813
M2,38.300,114.890,-2.8758731038260956
M2,38.300,118.220,-2.915326305556136
M2,41.630,1.670,-3.2919541001611736
M2,41.630,5.000,-3.291751176758514
M2,41.630,8.330,-3.2904533992184186
M2,41.630,11.660,-3.2895349884836484
M2,41.630,14.990,-3.28730106331441
M2,41.630,18.320,-3.2854579330070672
M2,41.630,21.650,-3.282471807186588
M2,41.630,24.980,-3.2790226594150362
M2,41.630,28.310,-3.275287050178259
M2,41.630,31.640,-3.271378042223658
M2,41.630,34.970,-3.265754698516641
M2,41.630,38.300,-3.2598564426816505
M2,41.630,41.630,-3.253594921947886
M2,41.630,44.960,-3.246120334944096
M2,41.630,48.290,-3.238690737506214
M2,41.630,51.620,-3.2304054656723387
M2,41.630,54.950,-3.2216083421747324
M2,41.630,58.280,-3.21194046022184
M2,41.630,61.610,-3.201172473918535
M2,41.630,64.940,-3.1902510988715433
M2,41.630,68.270,-3.178575399181914
M2,41.630,71.600,-3.1663639667072068
M2,41.630,74.930,-3.153655531970481
M2,41.630,78.260,-3.140861629927389
M2,41.630,81.590,-3.1259677554708585
M2,41.630,84.920,-3.1109303779002224
M2,41.630,88.250,-3.094524668445568
M2,41.630,91.580,-3.077705119139289
M2,41.630,94.910,-3.05983748976764
M2,41.630,98.240,-3.0416693336477865
M2,41.630,101.570,-3.0226579306546406
M2,41.630,104.900,-3.001707811261708
M2,41.630,108.230,-2.9801374403314944
M2,41.630,111.560,-2.958252163857179
M2,41.630,114.890,-2.9184022133674805
M2,41.630,118.220,-2.9363316768426744
M2,44.960,1.670,-3.2922916308733776
M2,44.960,5.000,-3.292168973153032
M2,44.960,8.330,-3.2908449757453804
M2,44.960,11.660,-3.289639015298613
M2,44.960,14.990,-3.287568140036121
M2,44.960,18.320,-3.2857591990404287
M2,44.960,21.650,-3.282769695446384
M2,44.960,24.980,-3.2794680107478578
M2,44.960,28.310,-3.2757975366579877
M2,44.960,31.640,-3.271726975456991
M2,44.960,34.970,-3.266646866154389
M2,44.960,38.300,-3.260927684264015
M2,44.960,41.630,-3.2543255289821698
M2,44.960,44.960,-3.2471175561102013
M2,44.960,48.290,-3.2395544932303184
M2,44.960,51.620,-3.2315490944883964
M2,44.960,54.950,-3.2226845682671605
M2,44.960,58.280,-3.213295368370208
M2,44.960,61.610,-3.202730518997027
M2,44.960,64.940,-3.191897830752147
M2,44.960,68.270,-3.180428687970534
M2,44.960,71.600,-3.1684850188627918
M2,44.960,74.930,-3.1558292446320997
M2,44.960,78.260,-3.1434548488015093
M2,44.960,81.590,-3.128675532472036
M2,44.960,84.920,-3.114243701859756
M2,44.960,88.250,-3.098438296297889
M2,44.960,91.580,-3.0822638922073615
M2,44.960,94.910,-3.0652700116577987
M2,44.960,98.240,-3.048210356546371
M2,44.960,101.570,-3.0303547035633986
M2,44.960,104.900,-3.0112485165168685
M2,44.960,108.230,-2.992509990616961
M2,44.960,111.560,-2.974193804515807
M2,44.960,114.890,-2.9528802868373476
M2,44.960,118.220,-2.955297484445327
M2,48.290,1.670,-3.2931669675077084
M2,48.290,5.000,-3.2930487732205185
M2,48.290,8.330,-3.2916164313957896
M2,48.290,11.660,-3.290392129048937
M2,48.290,14.990,-3.2881710170585783
M2,48.290,18.320,-3.28665685799921
M2,48.290,21.650,-3.2836101618364415
M2,48.290,24.980,-3.280494574580922
M2,48.290,28.310,-3.277008799154383
M2,48.290,31.640,-3.27291561766062
M2,48.290,34.970,-3.267817225177941
M2,48.290,38.300,-3.262664940843322
M2,48.290,41.630,-3.2557231300981977
M2,48.290,44.960,-3.248605571683675
M2,48.290,48.290,-3.2411533709657214
M2,48.290,51.620,-3.233370983572763
M2,48.290,54.950,-3.224565898314454
M2,48.290,58.280,-3.215323167415797
M2,48.290,61.610,-3.2049508833182583
M2,48.290,64.940,-3.194282836682812
M2,48.290,68.270,-3.1829171979325848
M2,48.290,71.600,-3.171319997662068
M2,48.290,74.930,-3.1585878441138138
M2,48.290,78.260,-3.1474449654501737
M2,48.290,81.590,-3.132057609622601
M2,48.290,84.920,-3.1185808655487923
M2,48.290,88.250,-3.1030895684142425
M2,48.290,91.580,-3.087613470944785
M2,48.290,94.910,-3.071326554184233
M2,48.290,98.240,-3.055079369027333
M2,48.290,101.570,-3.0385461781028424
M2,48.290,104.900,-3.0206807699919667
M2,48.290,108.230,-3.003742409026957
M2,48.290,111.560,-2.987242541392734
M2,48.290,114.890,-2.9685824632605793
M2,48.290,118.220,-2.970013272664522
M2,51.620,1.670,-3.2937925541420396
M2,51.620,5.000,-3.293845323288005
M2,51.620,8.330,-3.292333497046199
M2,51.620,11.660,-3.29110472779926
M2,51.620,14.990,-3.288743369081035
M2,51.620,18.320,-3.2874546169579917
M2,51.620,21.650,-3.284389578226499
M2,51.620,24.980,-3.281387938413986
M2,51.620,28.310,-3.2781201616507785
M2,51.620,31.640,-3.273776809864249
